step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
12405,"(2, 1)","(2, 0)",[],[],6.5,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
12406,"(2, 0)","(2, 0)",[],[],6.5,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
12407,"(2, 1)","(2, 0)","[(4, 2)]",[0],-1,0,"[9.54029388822164e-09, 6.804362628898275e-11, 0.006757686845958233, 0.9932417273521423, 6.023699938850768e-07]"
12408,"(3, 1)","(2, 0)","[(4, 2)]",[1],-1,0,"[6.566791398654459e-06, 7.640205694769975e-07, 0.6747148036956787, 0.3252750337123871, 2.8484216727520106e-06]"
12409,"(3, 2)","(2, 0)","[(4, 2)]",[2],-1,0,"[0.00047004304360598326, 3.078069994444377e-07, 9.321740071754903e-05, 0.9897009134292603, 0.009735461324453354]"
12410,"(4, 2)","(2, 0)",[],[],6.5,1,"[1.3162033610569779e-05, 0.9432879686355591, 5.968785217191908e-07, 8.981729138213268e-08, 0.05669819191098213]"
12411,"(3, 2)","(2, 0)","[(4, 4)]",[0],-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
12412,"(3, 1)","(2, 0)","[(4, 4), (0, 3)]","[1, 0]",-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
12413,"(3, 0)","(2, 0)","[(4, 4), (0, 3)]","[2, 1]",-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
12414,"(2, 0)","(2, 0)","[(4, 4), (0, 3)]","[3, 2]",6.5,0,"[7.238626409389326e-08, 1.348140176560264e-05, 0.9999853372573853, 1.1075901511503616e-06, 2.6096295263622338e-11]"
12415,"(2, 1)","(2, 0)","[(4, 4), (0, 3)]","[4, 3]",-1,0,"[7.156040737754665e-07, 0.00033736645127646625, 0.9996615648269653, 3.282923444203334e-07, 4.3968573226749186e-10]"
12416,"(2, 2)","(2, 0)","[(4, 4), (0, 3), (0, 1)]","[5, 4, 0]",-1,0,"[5.418423097580671e-05, 0.5169034004211426, 0.48304134607315063, 3.082725470449077e-07, 7.908209340712347e-07]"
12417,"(2, 3)","(2, 0)","[(4, 4), (0, 3), (0, 1)]","[6, 5, 1]",-1,0,"[6.466012564487755e-06, 0.9999492168426514, 3.467675924184732e-05, 2.9890607766702715e-09, 9.674417924543377e-06]"
12418,"(1, 3)","(2, 0)","[(4, 4), (0, 3), (0, 1), (4, 1)]","[7, 6, 2, 0]",-1,0,"[0.001484133885242045, 0.9980923533439636, 0.00011202412861166522, 1.0636299663246973e-07, 0.0003113981510978192]"
12419,"(0, 3)","(2, 0)","[(4, 4), (0, 1), (4, 1)]","[8, 3, 1]",6.5,1,"[2.5193652618327178e-05, 2.7666986479601974e-09, 3.429619965800157e-08, 0.05367472395300865, 0.9463000297546387]"
12420,"(0, 2)","(2, 0)","[(4, 4), (0, 1), (4, 1)]","[9, 4, 2]",-1,1,"[1.6678439351380803e-05, 2.6126951713223434e-09, 5.906223350393702e-07, 0.2600630223751068, 0.7399197220802307]"
12421,"(0, 1)","(2, 0)","[(0, 1), (4, 1), (3, 0)]","[5, 3, 0]",-1,1,"[3.366023747730651e-06, 1.4574506046471924e-09, 2.765412864391692e-05, 0.9473513960838318, 0.05261753126978874]"
12422,"(1, 1)","(2, 0)","[(0, 1), (4, 1), (3, 0)]","[6, 4, 1]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
12423,"(1, 0)","(2, 0)","[(0, 1), (4, 1), (3, 0)]","[7, 5, 2]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
12424,"(2, 0)","(2, 0)","[(0, 1), (4, 1), (3, 0)]","[8, 6, 3]",6.5,0,"[1.6195228909055004e-06, 5.907379030389848e-09, 1.2406228051986545e-05, 0.9988522529602051, 0.0011337134055793285]"
12425,"(3, 0)","(2, 0)","[(0, 1), (4, 1), (0, 4)]","[9, 7, 0]",6.5,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
12426,"(2, 0)","(2, 0)","[(4, 1), (0, 4)]","[8, 1]",6.5,0,"[2.803521681471466e-08, 2.40624694924918e-06, 0.9999966621398926, 9.068285748980998e-07, 1.0557096863372806e-11]"
12427,"(2, 1)","(2, 0)","[(4, 1), (0, 4)]","[9, 2]",-1,0,"[1.004598431109116e-07, 6.658348411292536e-06, 0.999992847442627, 3.3637337537584244e-07, 2.2969357318936012e-11]"
12428,"(2, 2)","(2, 0)","[(0, 4)]",[3],-1,0,"[2.4234200282080565e-06, 0.0003975295403506607, 0.9995999932289124, 1.61698110900943e-07, 2.132545473543246e-09]"
12429,"(2, 3)","(2, 0)","[(0, 4)]",[4],-1,0,"[0.0003728955052793026, 0.7152121663093567, 0.28440913558006287, 5.20716923801956e-07, 5.243895429885015e-06]"
12430,"(2, 4)","(2, 0)","[(0, 4)]",[5],-1,0,"[4.106553751626052e-05, 0.9998812675476074, 4.486782199819572e-05, 8.640319570929478e-09, 3.275219933129847e-05]"
12431,"(1, 4)","(2, 0)","[(0, 4)]",[6],-1,0,"[0.015872107818722725, 0.9826226234436035, 0.0002817045315168798, 9.252891572941735e-07, 0.0012226083781570196]"
12432,"(0, 4)","(2, 0)","[(4, 3)]",[0],6.5,1,"[2.0892972315778024e-05, 3.889853328331583e-09, 9.15475251161979e-09, 0.01418368611484766, 0.9857953786849976]"
12433,"(0, 3)","(2, 0)","[(4, 3)]",[1],-1,1,"[2.5193652618327178e-05, 2.7666986479601974e-09, 3.429619965800157e-08, 0.05367472395300865, 0.9463000297546387]"
12434,"(0, 2)","(2, 0)","[(4, 3), (1, 0)]","[2, 0]",-1,1,"[1.6678439351380803e-05, 2.6126951713223434e-09, 5.906223350393702e-07, 0.2600630223751068, 0.7399197220802307]"
12435,"(0, 1)","(2, 0)","[(4, 3), (1, 0), (4, 2)]","[3, 1, 0]",-1,1,"[3.366023747730651e-06, 1.4574506046471924e-09, 2.765412864391692e-05, 0.9473513960838318, 0.05261753126978874]"
12436,"(1, 1)","(2, 0)","[(4, 3), (1, 0), (4, 2)]","[4, 2, 1]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
12437,"(1, 0)","(2, 0)","[(4, 3), (1, 0), (4, 2)]","[5, 3, 2]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
12438,"(2, 0)","(2, 0)","[(4, 3), (1, 0), (4, 2)]","[6, 4, 3]",6.5,0,"[1.9457872895145556e-06, 0.9996179342269897, 0.00037658773362636566, 4.175512060555775e-07, 3.0591045288019814e-06]"
12439,"(1, 0)","(2, 0)","[(4, 3), (4, 2), (0, 3)]","[7, 4, 0]",6.5,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
12440,"(2, 0)","(2, 0)","[(4, 3), (4, 2), (0, 3)]","[8, 5, 1]",6.5,0,"[4.897480754273431e-10, 1.1739037519831186e-09, 0.968268632888794, 0.03173132240772247, 2.3117134873018585e-09]"
12441,"(2, 1)","(2, 0)","[(4, 3), (4, 2), (0, 3)]","[9, 6, 2]",-1,0,"[9.54029388822164e-09, 6.804362628898275e-11, 0.006757686845958233, 0.9932417273521423, 6.023699938850768e-07]"
12442,"(3, 1)","(2, 0)","[(4, 2), (0, 3)]","[7, 3]",-1,0,"[6.566791398654459e-06, 7.640205694769975e-07, 0.6747148036956787, 0.3252750337123871, 2.8484216727520106e-06]"
12443,"(3, 2)","(2, 0)","[(4, 2), (0, 3)]","[8, 4]",-1,0,"[0.00047004304360598326, 3.078069994444377e-07, 9.321740071754903e-05, 0.9897009134292603, 0.009735461324453354]"
12444,"(4, 2)","(2, 0)","[(0, 3)]",[5],6.5,1,"[1.3162033610569779e-05, 0.9432879686355591, 5.968785217191908e-07, 8.981729138213268e-08, 0.05669819191098213]"
12445,"(3, 2)","(2, 0)","[(0, 3)]",[6],-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
12446,"(3, 1)","(2, 0)","[(0, 3)]",[7],-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
12447,"(3, 0)","(2, 0)","[(0, 3)]",[8],-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
12448,"(2, 0)","(2, 0)","[(0, 3)]",[9],6.5,0,"[0.008402064442634583, 0.3006005883216858, 0.09214214980602264, 0.5599381923675537, 0.03891703858971596]"
12449,"(1, 0)","(2, 0)",[],[],-1,0,"[1.879236349866531e-10, 6.118252127151891e-09, 0.9999597072601318, 4.032145443488844e-05, 3.123426647530514e-12]"
12450,"(1, 1)","(2, 0)",[],[],-1,0,"[2.484535077673655e-10, 6.663116169924876e-10, 0.9998961687088013, 0.00010386153735453263, 1.179431639158901e-11]"
12451,"(1, 2)","(2, 0)",[],[],-1,0,"[1.6025393279051059e-06, 6.114616368790848e-09, 0.41355547308921814, 0.5864421129226685, 8.571135481361125e-07]"
12452,"(1, 3)","(2, 0)",[],[],-1,0,"[0.007660184521228075, 2.595681962702656e-07, 2.389259861956816e-05, 0.946494996547699, 0.04582064971327782]"
12453,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12454,"(2, 3)","(2, 0)","[(0, 3)]",[0],0,0,"[6.466012564487755e-06, 0.9999492168426514, 3.467675924184732e-05, 2.9890607766702715e-09, 9.674417924543377e-06]"
12455,"(1, 3)","(2, 0)","[(0, 3)]",[1],-1,0,"[0.001484133885242045, 0.9980923533439636, 0.00011202412861166522, 1.0636299663246973e-07, 0.0003113981510978192]"
12456,"(0, 3)","(2, 0)",[],[],6.5,1,"[2.5193652618327178e-05, 2.7666986479601974e-09, 3.429619965800157e-08, 0.05367472395300865, 0.9463000297546387]"
12457,"(0, 2)","(2, 0)","[(4, 4)]",[0],-1,1,"[1.6678439351380803e-05, 2.6126951713223434e-09, 5.906223350393702e-07, 0.2600630223751068, 0.7399197220802307]"
12458,"(1, 2)","(2, 0)","[(4, 4), (0, 3)]","[1, 0]",-1,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
12459,"(1, 1)","(2, 0)","[(4, 4), (0, 3)]","[2, 1]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
12460,"(2, 1)","(2, 0)","[(4, 4), (0, 3)]","[3, 2]",-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
12461,"(2, 0)","(2, 0)","[(4, 4), (0, 3)]","[4, 3]",6.5,0,"[7.238626409389326e-08, 1.348140176560264e-05, 0.9999853372573853, 1.1075901511503616e-06, 2.6096295263622338e-11]"
12462,"(2, 1)","(2, 0)","[(4, 4), (0, 3)]","[5, 4]",-1,0,"[7.156040737754665e-07, 0.00033736645127646625, 0.9996615648269653, 3.282923444203334e-07, 4.3968573226749186e-10]"
12463,"(2, 2)","(2, 0)","[(4, 4), (0, 3), (1, 2)]","[6, 5, 0]",-1,0,"[0.00027593260165303946, 0.9995276927947998, 0.0001495723845437169, 5.571514449798087e-08, 4.668787005357444e-05]"
12464,"(1, 2)","(2, 0)","[(4, 4), (0, 3)]","[7, 6]",6.5,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
12465,"(1, 1)","(2, 0)","[(4, 4), (0, 3)]","[8, 7]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
12466,"(1, 0)","(2, 0)","[(4, 4), (0, 3), (2, 4)]","[9, 8, 0]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
12467,"(2, 0)","(2, 0)","[(0, 3), (2, 4)]","[9, 1]",6.5,0,"[1.9269004170041626e-09, 7.253709100041306e-08, 0.9999953508377075, 4.504858225118369e-06, 2.2062766110581e-12]"
12468,"(2, 1)","(2, 0)","[(2, 4)]",[2],-1,0,"[2.526823417170476e-09, 1.7387211670438774e-08, 0.9999980926513672, 1.9242863800172927e-06, 2.502894159289726e-12]"
12469,"(2, 2)","(2, 0)","[(2, 4)]",[3],-1,0,"[6.157790721772471e-08, 1.974039420815643e-08, 0.9999979734420776, 1.94993458535464e-06, 3.7165281269180284e-11]"
12470,"(2, 3)","(2, 0)","[(2, 4), (4, 4)]","[4, 0]",-1,0,"[0.0030845794826745987, 0.00010163291881326586, 0.9965841770172119, 0.00022413628175854683, 5.4982224355626386e-06]"
12471,"(2, 4)","(2, 0)","[(4, 4)]",[1],6.5,1,"[3.352575731696561e-06, 3.5424577617959585e-06, 1.1441464442540905e-09, 1.5166024240897968e-05, 0.9999779462814331]"
12472,"(2, 3)","(2, 0)","[(4, 4)]",[2],-1,1,"[2.8331924113444984e-06, 1.6222801377807627e-06, 1.2167390428530211e-09, 1.0383042535977438e-05, 0.9999852180480957]"
12473,"(2, 2)","(2, 0)","[(4, 4), (3, 0)]","[3, 0]",-1,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
12474,"(2, 1)","(2, 0)","[(4, 4), (3, 0), (3, 3)]","[4, 1, 0]",-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
12475,"(2, 0)","(2, 0)","[(4, 4), (3, 0), (3, 3), (2, 4)]","[5, 2, 1, 0]",6.5,0,"[1.6195228909055004e-06, 5.907379030389848e-09, 1.2406228051986545e-05, 0.9988522529602051, 0.0011337134055793285]"
12476,"(3, 0)","(2, 0)","[(4, 4), (3, 3), (2, 4)]","[6, 2, 1]",6.5,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
12477,"(2, 0)","(2, 0)","[(4, 4), (3, 3), (2, 4)]","[7, 3, 2]",6.5,0,"[2.771637919174452e-10, 1.2053836151437736e-08, 0.999969482421875, 3.0499522836180404e-05, 3.863934779774203e-12]"
12478,"(2, 1)","(2, 0)","[(4, 4), (3, 3), (2, 4)]","[8, 4, 3]",-1,0,"[2.8022941744865193e-09, 3.7871381586285224e-09, 0.9997079968452454, 0.0002920163969974965, 1.0609093464841735e-10]"
12479,"(2, 2)","(2, 0)","[(4, 4), (3, 3), (2, 4)]","[9, 5, 4]",-1,0,"[1.0573268809821457e-05, 6.16929227703622e-08, 0.3918609917163849, 0.6081260442733765, 2.339648517590831e-06]"
12480,"(3, 2)","(2, 0)","[(3, 3), (2, 4)]","[6, 5]",-1,0,"[0.0001451109565095976, 4.7505942347925156e-05, 0.999442994594574, 0.0003640347276814282, 3.19869428722086e-07]"
12481,"(3, 3)","(2, 0)","[(2, 4)]",[6],6.5,1,"[6.43418388790451e-06, 0.0031174751929938793, 1.963065798804564e-08, 7.021716896815633e-07, 0.9968754053115845]"
12482,"(3, 2)","(2, 0)","[(2, 4)]",[7],-1,1,"[1.3618900084111374e-05, 0.007938461378216743, 1.1686648804243305e-07, 1.223747972289857e-06, 0.992046594619751]"
12483,"(3, 1)","(2, 0)","[(2, 4), (1, 4)]","[8, 0]",-1,1,"[0.00022926140809431672, 0.13007988035678864, 6.9742263804073445e-06, 1.4976334568927996e-05, 0.8696689009666443]"
12484,"(3, 0)","(2, 0)","[(2, 4), (1, 4)]","[9, 1]",-1,1,"[8.275185246020555e-05, 0.9958362579345703, 0.0010437194723635912, 0.00033976216218434274, 0.002697549294680357]"
12485,"(2, 0)","(2, 0)","[(1, 4), (0, 3)]","[2, 0]",6.5,0,"[1.1716338121914305e-08, 4.7098495770114823e-07, 0.9999979734420776, 1.5611933577019954e-06, 4.040889584749907e-12]"
12486,"(2, 1)","(2, 0)","[(1, 4), (0, 3)]","[3, 1]",-1,0,"[2.194512838116225e-08, 1.7161696064249554e-07, 0.9999991655349731, 5.517023282664013e-07, 4.277945185593435e-12]"
12487,"(2, 2)","(2, 0)","[(1, 4), (0, 3)]","[4, 2]",-1,0,"[4.0901241504798236e-07, 1.293131163038197e-06, 0.9999980926513672, 2.0163183478416613e-07, 9.089388963712253e-11]"
12488,"(2, 3)","(2, 0)","[(1, 4), (0, 3)]","[5, 3]",-1,0,"[0.004706895910203457, 0.025545038282871246, 0.9697365164756775, 4.7275675569835585e-06, 6.8209469645807985e-06]"
12489,"(2, 4)","(2, 0)","[(1, 4), (0, 3)]","[6, 4]",-1,0,"[0.028184739872813225, 0.9705093502998352, 0.0003582567151170224, 8.889948048818042e-07, 0.0009468397474847734]"
12490,"(1, 4)","(2, 0)","[(0, 3)]",[5],6.5,1,"[7.314381036849227e-06, 2.8482402214535796e-08, 1.2006082794613349e-09, 0.00043680108501575887, 0.9995558857917786]"
12491,"(1, 3)","(2, 0)","[(0, 3)]",[6],-1,1,"[6.036740614945302e-06, 1.3567396095481854e-08, 2.2042765390750674e-09, 0.000857075909152627, 0.9991368651390076]"
12492,"(1, 2)","(2, 0)","[(0, 3)]",[7],-1,1,"[5.2407208386284765e-06, 1.3645563790021242e-08, 1.9230853354201827e-08, 0.003064257325604558, 0.9969305396080017]"
12493,"(1, 1)","(2, 0)","[(0, 3)]",[8],-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
12494,"(2, 1)","(2, 0)","[(0, 3)]",[9],-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
12495,"(2, 0)","(2, 0)",[],[],6.5,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
12496,"(2, 1)","(2, 0)",[],[],-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
12497,"(2, 2)","(2, 0)",[],[],-1,0,"[2.772810148599092e-05, 3.998327883891761e-06, 0.9999234676361084, 4.477575566852465e-05, 2.962841350040435e-08]"
12498,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12499,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12500,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12501,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12502,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12503,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12504,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12505,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12506,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12507,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12508,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12509,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12510,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12511,"(2, 3)","(2, 0)",[],[],0,0,"[0.9872484803199768, 0.001899643917568028, 0.00023391723516397178, 0.0004432725254446268, 0.010174652561545372]"
12512,"(2, 3)","(2, 0)","[(0, 3)]",[0],0,0,"[6.466012564487755e-06, 0.9999492168426514, 3.467675924184732e-05, 2.9890607766702715e-09, 9.674417924543377e-06]"
12513,"(1, 3)","(2, 0)","[(0, 3)]",[1],-1,0,"[0.001484133885242045, 0.9980923533439636, 0.00011202412861166522, 1.0636299663246973e-07, 0.0003113981510978192]"
12514,"(0, 3)","(2, 0)",[],[],6.5,1,"[2.5193652618327178e-05, 2.7666986479601974e-09, 3.429619965800157e-08, 0.05367472395300865, 0.9463000297546387]"
12515,"(0, 2)","(2, 0)",[],[],-1,1,"[1.6678439351380803e-05, 2.6126951713223434e-09, 5.906223350393702e-07, 0.2600630223751068, 0.7399197220802307]"
12516,"(0, 1)","(2, 0)",[],[],-1,1,"[3.366023747730651e-06, 1.4574506046471924e-09, 2.765412864391692e-05, 0.9473513960838318, 0.05261753126978874]"
12517,"(1, 1)","(2, 0)","[(2, 2)]",[0],-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
12518,"(1, 0)","(2, 0)","[(2, 2)]",[1],-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
12519,"(2, 0)","(2, 0)","[(2, 2)]",[2],6.5,0,"[7.704688442800034e-09, 3.7072462077958335e-07, 0.9999902248382568, 9.40852169151185e-06, 1.1426065822661702e-11]"
12520,"(2, 1)","(2, 0)","[(2, 2)]",[3],-1,0,"[8.31712043236621e-07, 1.011873564493726e-06, 0.9999629259109497, 3.523158375173807e-05, 1.024826223883224e-09]"
12521,"(2, 2)","(2, 0)",[],[],6.5,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
12522,"(2, 1)","(2, 0)",[],[],-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
12523,"(2, 0)","(2, 0)",[],[],6.5,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
12524,"(2, 1)","(2, 0)",[],[],-1,0,"[8.77777228680543e-09, 2.4257852615505726e-08, 0.9999974966049194, 2.4684097752469825e-06, 8.145584033669717e-12]"
12525,"(2, 2)","(2, 0)",[],[],-1,0,"[2.772810148599092e-05, 3.998327883891761e-06, 0.9999234676361084, 4.477575566852465e-05, 2.962841350040435e-08]"
12526,"(2, 3)","(2, 0)","[(2, 4)]",[0],-1,0,"[0.0030845794826745987, 0.00010163291881326586, 0.9965841770172119, 0.00022413628175854683, 5.4982224355626386e-06]"
12527,"(2, 4)","(2, 0)",[],[],6.5,1,"[3.352575731696561e-06, 3.5424577617959585e-06, 1.1441464442540905e-09, 1.5166024240897968e-05, 0.9999779462814331]"
12528,"(2, 3)","(2, 0)","[(3, 4)]",[0],-1,1,"[2.8331924113444984e-06, 1.6222801377807627e-06, 1.2167390428530211e-09, 1.0383042535977438e-05, 0.9999852180480957]"
12529,"(2, 2)","(2, 0)","[(3, 4)]",[1],-1,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
12530,"(2, 1)","(2, 0)","[(3, 4)]",[2],-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
12531,"(2, 0)","(2, 0)","[(3, 4)]",[3],6.5,0,"[3.503304313312583e-10, 1.466106169800696e-08, 0.9999809265136719, 1.911462277348619e-05, 2.3460729886570775e-12]"
12532,"(2, 1)","(2, 0)","[(3, 4)]",[4],-1,0,"[3.9450526179152234e-10, 2.619475525378334e-09, 0.9999812841415405, 1.872347820608411e-05, 4.145335116834126e-12]"
12533,"(2, 2)","(2, 0)","[(3, 4), (2, 4)]","[5, 0]",-1,0,"[6.157790721772471e-08, 1.974039420815643e-08, 0.9999979734420776, 1.94993458535464e-06, 3.7165281269180284e-11]"
12534,"(2, 3)","(2, 0)","[(3, 4), (2, 4)]","[6, 1]",-1,0,"[0.0030845794826745987, 0.00010163291881326586, 0.9965841770172119, 0.00022413628175854683, 5.4982224355626386e-06]"
12535,"(2, 4)","(2, 0)","[(3, 4)]",[7],6.5,1,"[3.352575731696561e-06, 3.5424577617959585e-06, 1.1441464442540905e-09, 1.5166024240897968e-05, 0.9999779462814331]"
12536,"(2, 3)","(2, 0)","[(3, 4)]",[8],-1,1,"[2.8331924113444984e-06, 1.6222801377807627e-06, 1.2167390428530211e-09, 1.0383042535977438e-05, 0.9999852180480957]"
12537,"(2, 2)","(2, 0)","[(3, 4)]",[9],-1,1,"[3.7835950479347957e-06, 2.802893959596986e-06, 6.540922914410885e-09, 1.1863940017065033e-05, 0.9999815225601196]"
12538,"(2, 1)","(2, 0)","[(0, 1)]",[0],-1,1,"[2.087771827063989e-05, 2.845113158400636e-05, 6.086575012886897e-07, 0.0002831356250680983, 0.9996669292449951]"
12539,"(2, 0)","(2, 0)","[(0, 1)]",[1],6.5,0,"[5.48014031664934e-06, 0.29404619336128235, 0.7059430480003357, 5.217545094637899e-06, 5.976698247422974e-08]"
12540,"(2, 1)","(2, 0)","[(0, 1)]",[2],-1,0,"[2.1130134086888575e-07, 0.999950647354126, 4.829191311728209e-05, 1.4553097615888078e-09, 8.874409331838251e-07]"
12541,"(1, 1)","(2, 0)","[(0, 1)]",[3],-1,0,"[8.953277301770868e-07, 0.9999779462814331, 1.919616806844715e-05, 6.855755407819686e-10, 1.8621601611812366e-06]"
12542,"(0, 1)","(2, 0)",[],[],6.5,1,"[3.366023747730651e-06, 1.4574506046471924e-09, 2.765412864391692e-05, 0.9473513960838318, 0.05261753126978874]"
12543,"(1, 1)","(2, 0)","[(1, 3), (2, 3)]","[0, 0]",-1,1,"[2.243734161311295e-05, 9.982495186022788e-08, 8.938553946791217e-06, 0.1858503520488739, 0.8141181468963623]"
12544,"(1, 0)","(2, 0)","[(1, 3), (2, 3)]","[1, 1]",-1,1,"[2.148689418390859e-06, 5.534880287427768e-08, 0.00048474050709046423, 0.9986287355422974, 0.000884256383869797]"
12545,"(2, 0)","(2, 0)","[(1, 3), (2, 3)]","[2, 2]",6.5,0,"[3.0093112446394343e-09, 1.1287134782378416e-07, 0.9999949932098389, 4.859159162151627e-06, 3.311936228739265e-12]"
