step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
2388,"(0, 4)","(2, 0)","[(1, 2)]",[7],-1,3,"[9.953272694929183e-08, 4.254151164673203e-08, 1.2096761565771885e-06, 0.0017914815107360482, 0.9982072114944458]"
2389,"(0, 3)","(2, 0)","[(1, 2)]",[8],-1,3,"[2.9384436217583243e-08, 1.7851607969632255e-09, 1.0783577636175323e-05, 0.03128133341670036, 0.9687078595161438]"
2390,"(0, 2)","(2, 0)","[(1, 2)]",[9],-1,3,"[4.85473661271385e-09, 3.4663452663785677e-11, 6.872770609334111e-05, 0.7130118012428284, 0.2869194447994232]"
2391,"(1, 2)","(2, 0)",[],[],-1,3,"[4.136151346756378e-06, 6.468896117439726e-06, 0.00019915183656848967, 0.00375024089589715, 0.9960399866104126]"
2392,"(1, 1)","(2, 0)",[],[],-1,3,"[7.243678737722803e-06, 1.2183491890027653e-05, 0.0007752645760774612, 0.09586579352617264, 0.9033395648002625]"
2393,"(1, 0)","(2, 0)",[],[],-1,3,"[5.157892701390665e-06, 5.621559466817416e-05, 0.0006239691283553839, 0.9470316171646118, 0.052282992750406265]"
2394,"(2, 0)","(2, 0)",[],[],21.5,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
2395,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
2396,"(2, 2)","(2, 0)","[(4, 3)]",[0],-1,0,"[5.7345062032254646e-09, 5.219793781235937e-13, 0.0002760244533419609, 0.9997239708900452, 9.704428372003804e-10]"
2397,"(3, 2)","(2, 0)","[(4, 3)]",[1],-1,0,"[7.64916512707714e-06, 1.7851595757178984e-08, 0.3180381655693054, 0.6819539070129395, 2.058688863826319e-07]"
2398,"(3, 3)","(2, 0)","[(4, 3)]",[2],-1,0,"[1.2491944289649837e-05, 2.535504783907072e-08, 0.007460231892764568, 0.9925205707550049, 6.597776064154459e-06]"
2399,"(4, 3)","(2, 0)",[],[],6.5,1,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
2400,"(2, 0)","(2, 0)",[],[],0.0,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
2401,"(3, 0)","(2, 0)",[],[],-1,0,"[0.16687040030956268, 0.09276974201202393, 0.5966300368309021, 0.008207145147025585, 0.13552270829677582]"
2402,"(2, 0)","(2, 0)",[],[],-1.0,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
2403,"(1, 0)","(2, 0)",[],[],-1,0,"[0.06120097264647484, 0.010321268811821938, 0.8938403129577637, 0.01260384637862444, 0.022033577784895897]"
2404,"(1, 1)","(2, 0)",[],[],-1,0,"[0.1973849982023239, 0.007330478169023991, 0.48304006457328796, 0.27884164452552795, 0.03340279683470726]"
2405,"(2, 1)","(2, 0)","[(0, 3)]",[0],-1,0,"[7.000726327532902e-06, 0.9245645999908447, 0.07542705535888672, 4.696807387460922e-10, 1.3479674407790299e-06]"
2406,"(2, 2)","(2, 0)","[(0, 3)]",[1],-1,0,"[2.6206334950984456e-06, 0.9943522214889526, 0.005642214324325323, 1.1944850664136197e-10, 2.9556715617218288e-06]"
2407,"(1, 2)","(2, 0)","[(0, 3)]",[2],-1,0,"[2.5351784643135034e-05, 0.44343310594558716, 0.5565382838249207, 2.985932212595799e-08, 3.2864782042452134e-06]"
2408,"(1, 3)","(2, 0)","[(0, 3)]",[3],-1,0,"[9.385128214489669e-05, 0.995968222618103, 0.0034076047595590353, 4.2548322198854294e-07, 0.0005300228949636221]"
2409,"(0, 3)","(2, 0)",[],[],6.5,1,"[0.0018870783969759941, 0.002938828431069851, 0.008208907209336758, 0.17730377614498138, 0.8096613883972168]"
2410,"(0, 2)","(2, 0)","[(2, 2)]",[0],-1,1,"[3.713386802911556e-12, 1.7489914812755098e-16, 2.557842719852488e-07, 0.9999997615814209, 5.0384254990376576e-08]"
2411,"(1, 2)","(2, 0)","[(2, 2)]",[1],-1,1,"[8.256746397705683e-09, 1.7263282817148173e-11, 0.00013105283142067492, 0.9998558759689331, 1.2990225513931364e-05]"
2412,"(2, 2)","(2, 0)",[],[],6.5,2,"[4.7844026994425803e-05, 0.0002466848527546972, 0.00029423038358800113, 0.0006932218675501645, 0.9987180233001709]"
2413,"(2, 1)","(2, 0)",[],[],-1,2,"[0.0001287697086809203, 0.003217520657926798, 0.001185147324576974, 0.0023141694255173206, 0.9931544065475464]"
2414,"(2, 0)","(2, 0)",[],[],14.0,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
2415,"(2, 1)","(2, 0)",[],[],-1,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
2416,"(2, 1)","(2, 0)",[],[],0,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
2417,"(2, 1)","(2, 0)",[],[],0,0,"[0.16915589570999146, 0.02129264920949936, 0.7569134831428528, 0.026913605630397797, 0.025724351406097412]"
2418,"(2, 2)","(2, 0)",[],[],-1,0,"[0.3213373124599457, 0.017491038888692856, 0.26811450719833374, 0.2824803590774536, 0.11057672649621964]"
2419,"(2, 3)","(2, 0)",[],[],-1,0,"[0.18922466039657593, 0.010832671076059341, 0.0844951868057251, 0.48177286982536316, 0.23367464542388916]"
2420,"(3, 3)","(2, 0)",[],[],-1,0,"[0.3409498631954193, 0.028557254001498222, 0.1802932769060135, 0.23102836310863495, 0.21917127072811127]"
2421,"(4, 3)","(2, 0)",[],[],-1,0,"[0.3943816125392914, 0.06559310853481293, 0.23812514543533325, 0.09158738702535629, 0.21031275391578674]"
2422,"(3, 3)","(2, 0)",[],[],-1,0,"[0.3409498631954193, 0.028557254001498222, 0.1802932769060135, 0.23102836310863495, 0.21917127072811127]"
2423,"(3, 4)","(2, 0)",[],[],-1,0,"[0.22646093368530273, 0.018132397904992104, 0.08074811846017838, 0.3404123783111572, 0.3342461585998535]"
2424,"(3, 4)","(2, 0)",[],[],0,0,"[0.22646093368530273, 0.018132397904992104, 0.08074811846017838, 0.3404123783111572, 0.3342461585998535]"
2425,"(3, 3)","(2, 0)","[(3, 3)]",[0],-1,0,"[0.004705539904534817, 0.010044485330581665, 0.954615592956543, 0.027377234771847725, 0.0032571270130574703]"
2426,"(3, 4)","(2, 0)","[(3, 3)]",[1],-1,0,"[0.022952791303396225, 0.03054475598037243, 0.006383293773978949, 0.10529004037380219, 0.8348290920257568]"
2427,"(3, 3)","(2, 0)",[],[],6.5,1,"[0.010801388882100582, 0.020594054833054543, 0.0051281810738146305, 0.0054776547476649284, 0.9579986929893494]"
2428,"(3, 2)","(2, 0)",[],[],-1,1,"[0.011610711924731731, 0.07701097428798676, 0.006547080352902412, 0.0023656911216676235, 0.9024654626846313]"
2429,"(3, 1)","(2, 0)",[],[],-1,1,"[0.01919528841972351, 0.5977877974510193, 0.028204580768942833, 0.002043223474174738, 0.35276907682418823]"
2430,"(2, 1)","(2, 0)","[(2, 4)]",[0],-1,1,"[7.824300701031461e-05, 0.0012096264399588108, 0.9986069798469543, 6.165935337776318e-05, 4.3474727135617286e-05]"
2431,"(2, 2)","(2, 0)","[(2, 4)]",[1],-1,1,"[1.6238183206951362e-06, 1.1730615369742736e-05, 0.999981164932251, 4.5884989958722144e-06, 9.461311378800019e-07]"
2432,"(2, 3)","(2, 0)","[(2, 4), (3, 4)]","[2, 0]",-1,1,"[0.00010651510092429817, 0.011410725302994251, 0.984606921672821, 0.0031872375402599573, 0.0006886619958095253]"
2433,"(2, 4)","(2, 0)","[(3, 4)]",[1],6.5,2,"[2.0330237020971254e-05, 1.1447656333984924e-06, 0.009866569191217422, 0.900796115398407, 0.08931580930948257]"
2434,"(3, 4)","(2, 0)",[],[],6.5,3,"[3.8648464396828786e-05, 0.0002147017075913027, 0.00010457231110194698, 0.0002793729945551604, 0.9993627667427063]"
2435,"(3, 3)","(2, 0)",[],[],-1,3,"[3.668275894597173e-05, 0.000296424375846982, 0.0001249793276656419, 0.00036013583303429186, 0.9991818070411682]"
2436,"(3, 2)","(2, 0)","[(1, 4)]",[0],-1,3,"[7.255604259626125e-07, 0.9995982050895691, 4.949100912199356e-05, 7.510809751920533e-10, 0.00035167636815458536]"
2437,"(2, 2)","(2, 0)","[(1, 4), (0, 1)]","[1, 0]",-1,3,"[2.2813946998212487e-05, 0.871721088886261, 0.009698648005723953, 9.058989235199988e-06, 0.11854824423789978]"
2438,"(1, 2)","(2, 0)","[(1, 4), (0, 1)]","[2, 1]",-1,3,"[2.288026735186577e-05, 0.0008833234314806759, 0.08024571090936661, 0.02743307128548622, 0.891414999961853]"
2439,"(1, 1)","(2, 0)","[(1, 4), (0, 1)]","[3, 2]",-1,3,"[1.8840071788872592e-05, 0.19160747528076172, 0.00042198834125883877, 0.0009159061009995639, 0.8070358037948608]"
2440,"(0, 1)","(2, 0)","[(1, 4), (0, 1)]","[4, 3]",-1,3,"[1.0278299669153057e-06, 4.910713869321626e-06, 0.00026778035680763423, 0.45942580699920654, 0.5403004884719849]"
2441,"(0, 0)","(2, 0)","[(1, 4), (0, 1)]","[5, 4]",-1,3,"[3.8185254425116e-07, 2.8185070277686464e-06, 4.6605870011262596e-05, 0.9907063841819763, 0.009243786334991455]"
2442,"(1, 0)","(2, 0)","[(1, 4), (0, 1)]","[6, 5]",-1,3,"[5.7616711274022236e-05, 0.8070297837257385, 0.0009807688184082508, 0.03148772567510605, 0.16044408082962036]"
2443,"(0, 0)","(2, 0)","[(1, 4), (0, 1)]","[7, 6]",-1,3,"[3.8185254425116e-07, 2.8185070277686464e-06, 4.6605870011262596e-05, 0.9907063841819763, 0.009243786334991455]"
2444,"(1, 0)","(2, 0)","[(1, 4), (0, 1)]","[8, 7]",-1,3,"[5.7616711274022236e-05, 0.8070297837257385, 0.0009807688184082508, 0.03148772567510605, 0.16044408082962036]"
2445,"(0, 0)","(2, 0)","[(1, 4), (0, 1), (0, 3), (3, 1)]","[9, 8, 0, 0]",-1,3,"[1.769129630702082e-05, 0.00023990155023057014, 0.001410828554071486, 0.9874926805496216, 0.010838903486728668]"
2446,"(1, 0)","(2, 0)","[(0, 1), (0, 3), (3, 1)]","[9, 1, 1]",-1,3,"[3.4992295727676037e-09, 4.7824091908843513e-11, 1.2106198710171157e-06, 0.9999858140945435, 1.3044430488662329e-05]"
2447,"(2, 0)","(2, 0)","[(0, 3), (3, 1)]","[2, 2]",21.5,0,"[1.4792672118346673e-05, 3.983033820986748e-06, 0.024116886779665947, 0.9758585691452026, 5.8241193983121775e-06]"
2448,"(3, 0)","(2, 0)","[(0, 3), (3, 1)]","[3, 3]",-1,0,"[0.0007406196091324091, 0.06600310653448105, 0.9044451117515564, 0.028095882385969162, 0.0007152313482947648]"
2449,"(3, 1)","(2, 0)","[(0, 3)]",[4],6.5,1,"[3.9940721308084903e-07, 0.9998251795768738, 0.000172579224454239, 3.150168320642521e-11, 1.9567278286558576e-06]"
2450,"(2, 1)","(2, 0)","[(0, 3), (2, 4)]","[5, 0]",-1,1,"[0.00011542740685399622, 0.005164963658899069, 0.9934119582176208, 0.0012273704633116722, 8.024236012715846e-05]"
2451,"(2, 2)","(2, 0)","[(0, 3), (2, 4)]","[6, 1]",-1,1,"[2.0591145585058257e-05, 0.0010356827406212687, 0.9986000657081604, 0.000326744862832129, 1.6860409232322127e-05]"
2452,"(2, 3)","(2, 0)","[(0, 3), (2, 4)]","[7, 2]",-1,1,"[0.00010651510092429817, 0.011410725302994251, 0.984606921672821, 0.0031872375402599573, 0.0006886619958095253]"
2453,"(2, 4)","(2, 0)","[(0, 3)]",[8],6.5,2,"[0.0006586272502318025, 0.022283589467406273, 0.08613699674606323, 0.015937017276883125, 0.8749837875366211]"
2454,"(2, 3)","(2, 0)","[(0, 3)]",[9],-1,2,"[0.00015277304919436574, 0.013531381264328957, 0.03469430282711983, 0.00254247710108757, 0.9490790367126465]"
2455,"(2, 2)","(2, 0)",[],[],-1,2,"[4.7844026994425803e-05, 0.0002466848527546972, 0.00029423038358800113, 0.0006932218675501645, 0.9987180233001709]"
2456,"(2, 1)","(2, 0)",[],[],-1,2,"[0.0001287697086809203, 0.003217520657926798, 0.001185147324576974, 0.0023141694255173206, 0.9931544065475464]"
2457,"(2, 0)","(2, 0)","[(3, 3)]",[0],14.0,0,"[0.0001633303181733936, 5.271783720672829e-06, 0.7291604280471802, 0.270666241645813, 4.69932319902e-06]"
2458,"(2, 1)","(2, 0)","[(3, 3)]",[1],-1,0,"[7.911198736110236e-06, 6.245972627993979e-08, 0.6638398170471191, 0.3361521065235138, 8.875472445879495e-08]"
2459,"(2, 2)","(2, 0)","[(3, 3), (1, 2)]","[2, 0]",-1,0,"[7.321496377699077e-05, 0.9938024282455444, 0.005499604623764753, 1.4414290490094572e-06, 0.0006232148152776062]"
2460,"(1, 2)","(2, 0)","[(3, 3)]",[3],6.5,1,"[1.2183286324241038e-10, 5.265723888690918e-15, 1.334899388893973e-05, 0.9999866485595703, 1.785016046085275e-08]"
2461,"(2, 2)","(2, 0)","[(3, 3)]",[4],-1,1,"[1.1091852911704336e-06, 5.197462016326426e-09, 0.12432699650526047, 0.875666618347168, 5.2177424549881835e-06]"
2462,"(2, 3)","(2, 0)","[(3, 3)]",[5],-1,1,"[8.979120025287557e-07, 6.3962950491713855e-09, 0.002014273777604103, 0.9978576302528381, 0.00012716904166154563]"
2463,"(3, 3)","(2, 0)",[],[],6.5,2,"[0.0002424495469313115, 0.0016341662267223, 0.00023501840769313276, 0.00037470797542482615, 0.9975136518478394]"
2464,"(3, 2)","(2, 0)",[],[],-1,2,"[0.0004037806938868016, 0.008769421838223934, 0.0007185961003415287, 0.0005026345024816692, 0.9896055459976196]"
2465,"(3, 1)","(2, 0)","[(0, 4), (4, 3)]","[0, 0]",-1,2,"[0.00011361143697286025, 0.00018025818280875683, 0.10727684944868088, 0.8877574801445007, 0.004671668633818626]"
2466,"(4, 1)","(2, 0)","[(0, 4), (4, 3)]","[1, 1]",-1,2,"[0.0010368626099079847, 0.3270387351512909, 0.6473788022994995, 0.0049784681759774685, 0.019567029550671577]"
2467,"(4, 2)","(2, 0)","[(0, 4), (4, 3)]","[2, 2]",-1,2,"[0.0006433697417378426, 0.17353570461273193, 0.7429010272026062, 0.003447473980486393, 0.07947240769863129]"
2468,"(4, 3)","(2, 0)","[(0, 4), (3, 2)]","[3, 0]",6.5,3,"[1.6397809304180555e-05, 0.7488498091697693, 1.1888102562807035e-05, 4.828435180570523e-07, 0.25112131237983704]"
2469,"(3, 3)","(2, 0)","[(0, 4), (3, 2)]","[4, 1]",-1,3,"[4.8474184950464405e-06, 0.003129830351099372, 1.5140203686314635e-05, 4.169232488493435e-05, 0.9968084692955017]"
2470,"(3, 2)","(2, 0)","[(0, 4), (3, 2)]","[5, 2]",-1,3,"[8.888284355634823e-06, 0.013104104436933994, 0.0003836497780866921, 0.00048669587704353034, 0.9860166907310486]"
2471,"(4, 2)","(2, 0)","[(0, 4), (3, 2)]","[6, 3]",-1,3,"[8.252651241491549e-06, 0.9490635991096497, 5.391035301727243e-05, 5.123134201312496e-07, 0.0508737713098526]"
2472,"(3, 2)","(2, 0)","[(0, 4), (3, 2)]","[7, 4]",-1,3,"[8.888284355634823e-06, 0.013104104436933994, 0.0003836497780866921, 0.00048669587704353034, 0.9860166907310486]"
2473,"(3, 1)","(2, 0)","[(0, 4), (3, 2)]","[8, 5]",-1,3,"[3.8898433558642864e-05, 0.12727852165699005, 0.001301405718550086, 0.005318631883710623, 0.8660625219345093]"
2474,"(3, 0)","(2, 0)","[(0, 4), (3, 2)]","[9, 6]",-1,3,"[0.00020532771304715425, 0.840566873550415, 0.003476215060800314, 0.06626106053590775, 0.08949057012796402]"
2475,"(2, 0)","(2, 0)","[(3, 2), (2, 4)]","[7, 0]",21.5,0,"[3.9645368815399706e-05, 7.292409463843796e-06, 0.13072310388088226, 0.8692259192466736, 4.0622840060677845e-06]"
2476,"(3, 0)","(2, 0)","[(3, 2), (2, 4), (0, 3)]","[8, 1, 0]",-1,0,"[0.000560214975848794, 0.041615549474954605, 0.9287043809890747, 0.028750762343406677, 0.0003691223100759089]"
2477,"(3, 1)","(2, 0)","[(3, 2), (2, 4), (0, 3), (1, 2)]","[9, 2, 1, 0]",-1,0,"[0.001376519096083939, 0.14547033607959747, 0.7832006812095642, 0.06720948964357376, 0.0027429366018623114]"
2478,"(3, 2)","(2, 0)","[(2, 4), (0, 3), (1, 2)]","[3, 2, 1]",6.5,1,"[3.2588341127848253e-06, 0.9997920393943787, 6.732608017046005e-05, 1.9753464641780738e-08, 0.00013746877084486187]"
2479,"(2, 2)","(2, 0)","[(2, 4), (0, 3), (1, 2)]","[4, 3, 2]",-1,1,"[6.517651490867138e-05, 0.9936793446540833, 0.0026082382537424564, 2.3111348127713427e-05, 0.0036241014022380114]"
2480,"(1, 2)","(2, 0)","[(2, 4), (0, 3)]","[5, 4]",6.5,2,"[4.3681538954842836e-05, 0.9337339401245117, 0.03318069502711296, 1.162366879725596e-05, 0.033030107617378235]"
2481,"(0, 2)","(2, 0)","[(2, 4), (0, 3)]","[6, 5]",-1,2,"[6.17770929238759e-05, 0.0004254602245055139, 0.5647880434989929, 0.308809757232666, 0.12591496109962463]"
2482,"(0, 3)","(2, 0)","[(2, 4)]",[7],6.5,3,"[1.3242477114872031e-09, 2.7598057302999357e-13, 6.145865336293355e-05, 0.9949997663497925, 0.004938771016895771]"
2483,"(1, 3)","(2, 0)","[(2, 4)]",[8],-1,3,"[4.295104929497029e-07, 1.502306012923782e-08, 0.014345882460474968, 0.26176390051841736, 0.7238897085189819]"
2484,"(1, 2)","(2, 0)","[(2, 4), (1, 4)]","[9, 0]",-1,3,"[2.288026735186577e-05, 0.0008833234314806759, 0.08024571090936661, 0.02743307128548622, 0.891414999961853]"
2485,"(1, 1)","(2, 0)","[(1, 4)]",[1],-1,3,"[1.786756365618203e-05, 0.00012566553778015077, 0.00661464175209403, 0.08402763307094574, 0.9092141389846802]"
2486,"(1, 0)","(2, 0)","[(1, 4), (0, 2), (4, 1), (4, 2)]","[2, 0, 0, 0]",-1,3,"[0.0008785167592577636, 0.6240004897117615, 0.056345872581005096, 0.2536679208278656, 0.06510720402002335]"
2487,"(1, 1)","(2, 0)","[(1, 4), (0, 2), (4, 1), (4, 2)]","[3, 1, 1, 1]",-1,3,"[0.0006858052220195532, 0.5030392408370972, 0.038422275334596634, 0.07793951034545898, 0.37991321086883545]"
2488,"(0, 1)","(2, 0)","[(1, 4), (0, 2), (4, 1), (4, 2)]","[4, 2, 2, 2]",-1,3,"[5.3175888751866296e-05, 0.00046953902347013354, 0.00887958612293005, 0.9089548587799072, 0.08164288848638535]"
2489,"(1, 1)","(2, 0)","[(1, 4), (0, 2), (4, 1), (4, 2)]","[5, 3, 3, 3]",-1,3,"[0.0006858052220195532, 0.5030392408370972, 0.038422275334596634, 0.07793951034545898, 0.37991321086883545]"
2490,"(0, 1)","(2, 0)","[(1, 4), (0, 2), (4, 1), (4, 2)]","[6, 4, 4, 4]",-1,3,"[5.3175888751866296e-05, 0.00046953902347013354, 0.00887958612293005, 0.9089548587799072, 0.08164288848638535]"
2491,"(1, 1)","(2, 0)","[(1, 4), (0, 2), (4, 1), (4, 2)]","[7, 5, 5, 5]",-1,3,"[0.0006858052220195532, 0.5030392408370972, 0.038422275334596634, 0.07793951034545898, 0.37991321086883545]"
2492,"(1, 0)","(2, 0)","[(1, 4), (0, 2), (4, 1), (4, 2), (0, 4)]","[8, 6, 6, 6, 0]",-1,3,"[0.001241658115759492, 0.5293625593185425, 0.07083845883607864, 0.3422168493270874, 0.056340541690588]"
2493,"(0, 0)","(2, 0)","[(1, 4), (0, 2), (4, 1), (4, 2), (0, 4)]","[9, 7, 7, 7, 1]",-1,3,"[7.276594260474667e-05, 0.0009007896878756583, 0.008926334790885448, 0.9831084609031677, 0.00699170958250761]"
2494,"(1, 0)","(2, 0)","[(0, 2), (4, 1), (4, 2), (0, 4)]","[8, 8, 8, 2]",-1,3,"[0.0014778864569962025, 0.5817415714263916, 0.21114835143089294, 0.17804566025733948, 0.027586570009589195]"
2495,"(2, 0)","(2, 0)","[(0, 2), (4, 1), (4, 2), (0, 4), (2, 4)]","[9, 9, 9, 3, 0]",21.5,0,"[0.0008298468310385942, 0.011305855587124825, 0.8844974040985107, 0.10314544290304184, 0.00022153749887365848]"
2496,"(2, 1)","(2, 0)","[(0, 4), (2, 4)]","[4, 1]",-1,0,"[3.0293393137981184e-05, 0.0002769519342109561, 0.9992088675498962, 0.00048282858915627003, 1.152979166363366e-06]"
2497,"(2, 2)","(2, 0)","[(0, 4), (2, 4), (1, 0)]","[5, 2, 0]",-1,0,"[0.00010168414155486971, 0.003274755086749792, 0.9941498041152954, 0.002456115325912833, 1.768780748534482e-05]"
2498,"(2, 3)","(2, 0)","[(0, 4), (2, 4), (1, 0), (0, 2)]","[6, 3, 1, 0]",-1,0,"[0.0012740031816065311, 0.09151390194892883, 0.8455665707588196, 0.05832621827721596, 0.003319215727970004]"
2499,"(1, 3)","(2, 0)","[(0, 4), (2, 4), (1, 0), (0, 2)]","[7, 4, 2, 1]",-1,0,"[0.000977708026766777, 0.7250432968139648, 0.2693415582180023, 0.002075719181448221, 0.002561751287430525]"
2500,"(0, 3)","(2, 0)","[(0, 4), (2, 4), (1, 0), (0, 2)]","[8, 5, 3, 2]",-1,0,"[0.0011785150272771716, 0.021337980404496193, 0.6838846206665039, 0.2893444895744324, 0.0042543779127299786]"
2501,"(0, 4)","(2, 0)","[(2, 4), (1, 0), (0, 2)]","[6, 4, 3]",6.5,1,"[1.2997008980164537e-07, 2.8831108611626632e-09, 0.00018226115207653493, 0.9997771382331848, 4.0520077163819224e-05]"
2502,"(1, 4)","(2, 0)","[(2, 4), (1, 0), (0, 2)]","[7, 5, 4]",-1,1,"[4.355074997874908e-05, 7.876115705585107e-05, 0.015488994307816029, 0.9758986234664917, 0.00849004928022623]"
2503,"(2, 4)","(2, 0)","[(1, 0), (0, 2), (4, 0)]","[6, 5, 0]",6.5,2,"[3.3995895591942826e-06, 0.977954626083374, 7.909858368293499e-07, 2.087705830433606e-08, 0.02204124629497528]"
2504,"(1, 4)","(2, 0)","[(1, 0), (0, 2), (4, 0)]","[7, 6, 1]",-1,2,"[2.9823509976267815e-05, 0.2870378792285919, 1.4073234524403233e-05, 1.074637930287281e-05, 0.7129074931144714]"
2505,"(1, 3)","(2, 0)","[(1, 0), (0, 2), (4, 0)]","[8, 7, 2]",-1,2,"[6.608763214899227e-05, 0.6710705757141113, 0.00039094529347494245, 8.13716251286678e-05, 0.32839104533195496]"
2506,"(0, 3)","(2, 0)","[(1, 0), (0, 2), (4, 0)]","[9, 8, 3]",-1,2,"[3.977514279540628e-05, 0.0012753763003274798, 0.0008738907054066658, 0.05009082704782486, 0.9477201104164124]"
2507,"(0, 2)","(2, 0)","[(4, 0)]",[4],6.5,3,"[3.9534274291763705e-12, 1.4583873149156661e-16, 1.1917513376147326e-07, 0.9994518160820007, 0.0005480417748913169]"
2508,"(1, 2)","(2, 0)","[(4, 0), (0, 3)]","[5, 0]",-1,3,"[2.6713991246651858e-05, 0.32227271795272827, 0.009008130989968777, 0.00012533360859379172, 0.6685671210289001]"
2509,"(1, 1)","(2, 0)","[(4, 0), (0, 3)]","[6, 1]",-1,3,"[7.15695132385008e-05, 0.5405128598213196, 0.01479378342628479, 0.0020426546689122915, 0.44257909059524536]"
2510,"(0, 1)","(2, 0)","[(4, 0), (0, 3)]","[7, 2]",-1,3,"[9.942445103661157e-06, 3.658788773464039e-05, 0.011702324263751507, 0.6699861884117126, 0.31826484203338623]"
2511,"(0, 0)","(2, 0)","[(4, 0), (0, 3)]","[8, 3]",-1,3,"[5.03555747854989e-06, 2.3387558030663058e-05, 0.0011273935670033097, 0.9878528118133545, 0.010991388000547886]"
2512,"(1, 0)","(2, 0)","[(4, 0), (0, 3)]","[9, 4]",-1,3,"[0.0001715388207230717, 0.9104453921318054, 0.008465129882097244, 0.021536577492952347, 0.059381287544965744]"
2513,"(0, 0)","(2, 0)","[(0, 3), (1, 3)]","[5, 0]",-1,3,"[5.03555747854989e-06, 2.3387558030663058e-05, 0.0011273935670033097, 0.9878528118133545, 0.010991388000547886]"
2514,"(1, 0)","(2, 0)","[(0, 3), (1, 3)]","[6, 1]",-1,3,"[5.7484707213006914e-05, 0.0024876061361283064, 0.006000705063343048, 0.9232165813446045, 0.06823774427175522]"
2515,"(2, 0)","(2, 0)","[(0, 3), (1, 3)]","[7, 2]",21.5,0,"[0.00018757913494482636, 0.25144076347351074, 0.7483347058296204, 2.151630360458512e-05, 1.5466413969988935e-05]"
2516,"(1, 0)","(2, 0)","[(0, 3), (1, 3)]","[8, 3]",-1,0,"[0.0002373148745391518, 0.0011238803854212165, 0.9856839179992676, 0.012945454567670822, 9.43647955864435e-06]"
2517,"(1, 1)","(2, 0)","[(0, 3), (1, 3)]","[9, 4]",-1,0,"[3.728301089722663e-05, 0.00036172583349980414, 0.9971306920051575, 0.0024681477807462215, 2.1865221242478583e-06]"
2518,"(1, 2)","(2, 0)","[(1, 3), (0, 2)]","[5, 0]",-1,0,"[0.00013127051352057606, 0.0036068493500351906, 0.9899544715881348, 0.0062763807363808155, 3.105608993791975e-05]"
2519,"(1, 3)","(2, 0)","[(0, 2), (2, 4)]","[1, 0]",6.5,1,"[2.866823888325598e-05, 0.9504919052124023, 3.079735688515939e-05, 6.325549293251242e-07, 0.04944806545972824]"
2520,"(0, 3)","(2, 0)","[(0, 2), (2, 4)]","[2, 1]",-1,1,"[0.00016195436182897538, 0.010818220674991608, 0.0013306263135746121, 0.024108242243528366, 0.9635809063911438]"
2521,"(0, 2)","(2, 0)","[(2, 4)]",[2],6.5,2,"[7.064527851596836e-10, 1.8692589048353338e-14, 5.768092887592502e-05, 0.9999350309371948, 7.323976205952931e-06]"
2522,"(1, 2)","(2, 0)","[(2, 4)]",[3],-1,2,"[1.3472871387421037e-06, 1.1865808779987219e-08, 0.1289745569229126, 0.8659648299217224, 0.005059270188212395]"
2523,"(1, 3)","(2, 0)","[(2, 4)]",[4],-1,2,"[5.292757236929901e-07, 3.5585676627647445e-09, 0.13378438353538513, 0.863135814666748, 0.003079324262216687]"
2524,"(2, 3)","(2, 0)","[(2, 4)]",[5],-1,2,"[3.445574839133769e-05, 0.0020241509191691875, 0.9741318821907043, 0.0004833757411688566, 0.023326193913817406]"
2525,"(2, 4)","(2, 0)",[],[],6.5,3,"[1.3275042874738574e-05, 5.31890218553599e-05, 8.527542377123609e-05, 0.00029643913148902357, 0.9995518326759338]"
2526,"(2, 3)","(2, 0)",[],[],-1,3,"[1.0691645911720116e-05, 4.577397703542374e-05, 9.032685193233192e-05, 0.0004406877269502729, 0.9994125366210938]"
2527,"(2, 2)","(2, 0)",[],[],-1,3,"[1.2004556992906146e-05, 6.385335291270167e-05, 0.00014090923650655895, 0.0010901327477768064, 0.9986931681632996]"
2528,"(2, 1)","(2, 0)",[],[],-1,3,"[2.7082143787993118e-05, 0.0007936190231703222, 0.0007169429445639253, 0.010310704819858074, 0.9881516098976135]"
2529,"(2, 0)","(2, 0)",[],[],21.5,0,"[0.12825588881969452, 0.051333822309970856, 0.7156853675842285, 0.009316224604845047, 0.09540878236293793]"
