step,agent_loc,target_loc,item_locs,item_times,reward,agent_load,action_probs
12033,"(0, 0)","(2, 0)",[],[],6.5,3,"[3.6651197632409094e-09, 6.919279819245228e-12, 2.3763695935485885e-06, 0.9999973773956299, 2.422630416276661e-07]"
12034,"(1, 0)","(2, 0)",[],[],-1,3,"[8.728991929274343e-07, 9.789604149545994e-08, 5.364238313632086e-05, 0.9998996257781982, 4.5715605665463954e-05]"
12035,"(2, 0)","(2, 0)",[],[],21.5,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
12036,"(2, 1)","(2, 0)","[(1, 3), (2, 1)]","[0, 0]",-1,0,"[0.07652735710144043, 0.032297585159540176, 0.6990443468093872, 0.0871158242225647, 0.10501492768526077]"
12037,"(2, 2)","(2, 0)","[(1, 3), (2, 1), (0, 4)]","[1, 1, 0]",-1,0,"[0.0007111335871741176, 5.918660826864652e-05, 7.469372320656475e-08, 7.768367504468188e-05, 0.9991519451141357]"
12038,"(2, 1)","(2, 0)","[(1, 3), (0, 4)]","[2, 1]",6.5,1,"[1.704243999256505e-07, 0.08271115273237228, 0.9172887206077576, 3.167231454881403e-08, 4.690516204608475e-12]"
12039,"(1, 1)","(2, 0)","[(1, 3), (0, 4)]","[3, 2]",-1,1,"[1.775914313384419e-07, 2.6423904273542576e-05, 0.9999457597732544, 2.7710189897334203e-05, 7.0771127673452394e-12]"
12040,"(1, 2)","(2, 0)","[(1, 3), (0, 4)]","[4, 3]",-1,1,"[3.624033297455753e-06, 2.6536683890299173e-06, 0.9999538660049438, 3.985059083788656e-05, 1.1176112257871296e-09]"
12041,"(1, 3)","(2, 0)","[(0, 4)]",[4],6.5,2,"[9.051954111782834e-05, 0.06392741948366165, 0.9359731674194336, 2.8238505365152378e-06, 6.101570306782378e-06]"
12042,"(1, 4)","(2, 0)","[(0, 4)]",[5],-1,2,"[0.0019483742071315646, 0.9375404715538025, 0.017373928800225258, 8.3933089626953e-05, 0.04305325075984001]"
12043,"(0, 4)","(2, 0)",[],[],6.5,3,"[4.006922722510353e-07, 6.0448974714688575e-09, 3.5726564817650797e-08, 0.9867655038833618, 0.013234132900834084]"
12044,"(1, 4)","(2, 0)",[],[],-1,3,"[3.1245226637111045e-06, 3.505272729853459e-07, 2.289924871945459e-08, 0.10074807703495026, 0.8992483615875244]"
12045,"(1, 3)","(2, 0)","[(0, 0)]",[0],-1,3,"[1.5594866908941185e-06, 8.570905407623286e-08, 2.2016690692794327e-08, 0.12278856337070465, 0.8772097826004028]"
12046,"(1, 2)","(2, 0)","[(0, 0)]",[1],-1,3,"[7.795802048349287e-07, 1.894902901256046e-08, 1.1971438595992367e-07, 0.4599774181842804, 0.5400216579437256]"
12047,"(1, 1)","(2, 0)","[(0, 0)]",[2],-1,3,"[4.5366047629613604e-07, 3.7902037064441174e-09, 6.853284162389173e-07, 0.9801611304283142, 0.019837666302919388]"
12048,"(2, 1)","(2, 0)","[(0, 0), (3, 4)]","[3, 0]",-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
12049,"(2, 0)","(2, 0)","[(0, 0), (3, 4)]","[4, 1]",21.5,0,"[3.174895084612217e-07, 0.9991877675056458, 0.0008118114783428609, 1.6232030830565236e-08, 4.2141330425238266e-08]"
12050,"(1, 0)","(2, 0)","[(0, 0), (3, 4)]","[5, 2]",-1,0,"[2.84275927242561e-07, 0.9990295171737671, 0.0009702604729682207, 2.2262472754164264e-08, 1.897944734707835e-08]"
12051,"(0, 0)","(2, 0)","[(3, 4)]",[3],6.5,1,"[6.304835764581185e-09, 4.440524337123719e-10, 0.0002922099083662033, 0.9997077584266663, 1.4764711675496756e-09]"
12052,"(1, 0)","(2, 0)","[(3, 4)]",[4],-1,1,"[8.321110556153144e-08, 4.87074309774016e-08, 0.009037268348038197, 0.9909626841545105, 1.1018960188735605e-09]"
12053,"(2, 0)","(2, 0)","[(3, 4), (4, 2)]","[5, 0]",6.5,0,"[3.681626559171036e-09, 1.4494080380345054e-09, 4.2702286009443924e-05, 0.9999573230743408, 1.0266105743284015e-09]"
12054,"(3, 0)","(2, 0)","[(3, 4), (4, 2)]","[6, 1]",-1,0,"[1.0989639349645586e-06, 8.527360478183255e-06, 0.09575631469488144, 0.9042341113090515, 1.5661532515309773e-08]"
12055,"(4, 0)","(2, 0)","[(3, 4), (4, 2)]","[7, 2]",-1,0,"[2.2330484625854297e-06, 0.0014877617359161377, 0.9974619150161743, 0.0010480106575414538, 3.1863158778122624e-09]"
12056,"(4, 1)","(2, 0)","[(3, 4), (4, 2)]","[8, 3]",-1,0,"[2.3441214580088854e-05, 0.0009024922619573772, 0.9967653751373291, 0.0023085474967956543, 2.7965597837464884e-07]"
12057,"(4, 2)","(2, 0)","[(3, 4)]",[9],6.5,1,"[0.013949749991297722, 0.05799946188926697, 0.7639350891113281, 0.08732450008392334, 0.07679115980863571]"
12058,"(4, 1)","(2, 0)",[],[],-1,1,"[1.2479124961828347e-05, 0.9995843768119812, 9.14781994652003e-05, 1.3065070447737526e-07, 0.00031144038075581193]"
12059,"(3, 1)","(2, 0)",[],[],-1,1,"[0.00018075488333124667, 0.9245432019233704, 9.167649113805965e-05, 2.8215356451255502e-06, 0.07518152892589569]"
12060,"(2, 1)","(2, 0)","[(1, 3)]",[0],-1,1,"[1.704243999256505e-07, 0.08271115273237228, 0.9172887206077576, 3.167231454881403e-08, 4.690516204608475e-12]"
12061,"(1, 1)","(2, 0)","[(1, 3), (2, 4)]","[1, 0]",-1,1,"[1.775914313384419e-07, 2.6423904273542576e-05, 0.9999457597732544, 2.7710189897334203e-05, 7.0771127673452394e-12]"
12062,"(1, 2)","(2, 0)","[(1, 3), (2, 4)]","[2, 1]",-1,1,"[3.624033297455753e-06, 2.6536683890299173e-06, 0.9999538660049438, 3.985059083788656e-05, 1.1176112257871296e-09]"
12063,"(1, 3)","(2, 0)","[(2, 4), (2, 3)]","[2, 0]",6.5,2,"[1.0015478437708225e-06, 7.417110814422756e-10, 2.4515262339264154e-05, 0.9999380111694336, 3.647131234174594e-05]"
12064,"(2, 3)","(2, 0)","[(2, 4)]",[3],6.5,3,"[2.932454492565739e-07, 5.078233584754344e-07, 4.0828476710608186e-10, 4.446735329111107e-05, 0.9999547004699707]"
12065,"(2, 2)","(2, 0)","[(2, 4)]",[4],-1,3,"[4.6693727995261725e-07, 1.774703491719265e-06, 2.9857634142871348e-09, 4.796562279807404e-05, 0.9999498128890991]"
12066,"(2, 1)","(2, 0)","[(2, 4)]",[5],-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
12067,"(2, 0)","(2, 0)","[(2, 4)]",[6],21.5,0,"[1.7248378298972966e-06, 0.0012950542150065303, 0.9959253072738647, 0.002777918241918087, 8.80842010442251e-10]"
12068,"(2, 1)","(2, 0)","[(2, 4)]",[7],-1,0,"[1.2736453527395497e-06, 0.0001951218582689762, 0.9989668130874634, 0.0008367824484594166, 2.8400076734769186e-10]"
12069,"(2, 2)","(2, 0)","[(2, 4), (3, 0)]","[8, 0]",-1,0,"[3.83340102416696e-06, 2.7631909688352607e-05, 0.9999101161956787, 5.8412912039784715e-05, 3.6814509773996917e-10]"
12070,"(2, 3)","(2, 0)","[(2, 4), (3, 0)]","[9, 1]",-1,0,"[0.001823923084884882, 0.00016245568986050785, 0.9974236488342285, 0.0005895204376429319, 5.016359523324354e-07]"
12071,"(2, 4)","(2, 0)","[(3, 0)]",[2],6.5,1,"[1.742551648931112e-05, 9.610274673832464e-07, 1.6774015065834647e-08, 0.02338516339659691, 0.976596474647522]"
12072,"(2, 3)","(2, 0)","[(3, 0)]",[3],-1,1,"[4.489356342674e-06, 1.775143090299025e-07, 8.179132926500188e-09, 0.023754870519042015, 0.9762404561042786]"
12073,"(2, 2)","(2, 0)","[(3, 0)]",[4],-1,1,"[9.960692750610178e-07, 2.2760884732520026e-08, 6.820579212529765e-09, 0.0390799343585968, 0.9609190225601196]"
12074,"(2, 1)","(2, 0)","[(3, 0)]",[5],-1,1,"[5.196478127800219e-07, 1.1071570327203517e-09, 3.0500370939989807e-07, 0.8955885171890259, 0.10441064834594727]"
12075,"(3, 1)","(2, 0)","[(3, 0)]",[6],-1,1,"[0.000147879560245201, 0.000471437320811674, 6.573549399035983e-06, 0.00020116701489314437, 0.9991728663444519]"
12076,"(3, 0)","(2, 0)",[],[],6.5,2,"[8.412904435317614e-07, 0.9989211559295654, 0.0010776316048577428, 1.2650728820062795e-07, 2.0246811516244634e-07]"
12077,"(2, 0)","(2, 0)",[],[],14.0,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
12078,"(2, 1)","(2, 0)",[],[],-1,0,"[1.0866101547435392e-06, 0.0001332564715994522, 0.9994480013847351, 0.0004175897338427603, 3.114640489965126e-10]"
12079,"(2, 2)","(2, 0)",[],[],-1,0,"[4.009875556221232e-05, 5.0018301408272237e-05, 0.9997475743293762, 0.00016235644579865038, 2.2422993239956668e-08]"
12080,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12081,"(2, 3)","(2, 0)","[(0, 4)]",[0],0,0,"[1.0307010597898625e-05, 0.9329694509506226, 0.06702009588479996, 7.155342540698939e-09, 8.846431853726244e-08]"
12082,"(1, 3)","(2, 0)","[(0, 4)]",[1],-1,0,"[5.229745147516951e-05, 0.06179465353488922, 0.9381529092788696, 2.9848344240690494e-08, 1.1020021162266858e-07]"
12083,"(1, 4)","(2, 0)","[(0, 4)]",[2],-1,0,"[0.006782480049878359, 0.9725420475006104, 0.0024659070186316967, 1.277197225135751e-05, 0.018196700140833855]"
12084,"(0, 4)","(2, 0)",[],[],6.5,1,"[2.484332298990921e-06, 2.785877839528439e-08, 8.127034334393102e-08, 0.9928886294364929, 0.007108750287443399]"
12085,"(1, 4)","(2, 0)","[(2, 1)]",[0],-1,1,"[4.667960820370354e-05, 2.3322006654780125e-06, 1.0999912092302111e-07, 0.28652510046958923, 0.7134258151054382]"
12086,"(2, 4)","(2, 0)","[(2, 1)]",[1],-1,1,"[1.5898165656835772e-05, 7.396986802632455e-06, 2.5944710824177264e-09, 0.00011689923121593893, 0.9998598098754883]"
12087,"(2, 3)","(2, 0)","[(2, 1)]",[2],-1,1,"[6.957583991606953e-06, 4.1618004615884274e-06, 1.282624007004074e-09, 5.209387018112466e-05, 0.9999368190765381]"
12088,"(2, 2)","(2, 0)","[(2, 1)]",[3],-1,1,"[2.0731453332700767e-05, 1.1823482054751366e-05, 1.4711170948089602e-08, 9.538688027532771e-05, 0.9998719692230225]"
12089,"(2, 1)","(2, 0)","[(3, 4)]",[0],6.5,2,"[9.067159680853365e-07, 4.118693141208496e-06, 0.9157581925392151, 0.08423677831888199, 4.783904383742765e-10]"
12090,"(2, 2)","(2, 0)","[(3, 4)]",[1],-1,2,"[1.8247093294121441e-06, 1.6785907064331695e-07, 0.836846649646759, 0.16315127909183502, 3.846717611111217e-09]"
12091,"(2, 3)","(2, 0)","[(3, 4)]",[2],-1,2,"[2.0147695977357216e-05, 2.771476914631421e-08, 0.0819675475358963, 0.9180105924606323, 1.7704043102639844e-06]"
12092,"(3, 3)","(2, 0)","[(3, 4)]",[3],-1,2,"[4.604036803357303e-05, 0.0002951236383523792, 0.9987128973007202, 0.0009451250080019236, 7.685298442083877e-07]"
12093,"(3, 4)","(2, 0)",[],[],6.5,3,"[7.822665111234528e-07, 9.092802429222502e-06, 3.025197314876493e-10, 1.457911025681824e-06, 0.9999886751174927]"
12094,"(3, 3)","(2, 0)",[],[],-1,3,"[8.722929578652838e-07, 6.127434608060867e-05, 1.021796203204417e-09, 5.742216444559745e-07, 0.9999372959136963]"
12095,"(3, 2)","(2, 0)","[(3, 3)]",[0],-1,3,"[8.853984581946861e-06, 0.008481469005346298, 1.6283323134302918e-07, 1.3262781521916622e-06, 0.9915081262588501]"
12096,"(3, 1)","(2, 0)","[(3, 3)]",[1],-1,3,"[2.4211563868448138e-05, 0.9906285405158997, 5.454110214486718e-05, 1.4839259847576614e-06, 0.009291213005781174]"
12097,"(2, 1)","(2, 0)","[(3, 3)]",[2],-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
12098,"(2, 0)","(2, 0)","[(3, 3)]",[3],21.5,0,"[1.1382203410903458e-06, 2.07423963729525e-05, 0.1312658190727234, 0.8687123656272888, 8.416089158913564e-09]"
12099,"(3, 0)","(2, 0)","[(3, 3), (4, 3)]","[4, 0]",-1,0,"[8.275440563920711e-07, 0.0009636664181016386, 0.9971689581871033, 0.0018664876697584987, 8.518354910336257e-10]"
12100,"(3, 1)","(2, 0)","[(3, 3), (4, 3)]","[5, 1]",-1,0,"[1.1939889645873336e-06, 0.0002607764909043908, 0.9992491602897644, 0.0004889121046289802, 9.917389132141352e-10]"
12101,"(3, 2)","(2, 0)","[(3, 3), (4, 3)]","[6, 2]",-1,0,"[7.37811642466113e-05, 0.00016081711510196328, 0.9989258646965027, 0.0008391570881940424, 3.9419700215148623e-07]"
12102,"(3, 3)","(2, 0)","[(4, 3)]",[3],6.5,1,"[0.00013582155224867165, 4.6732470337929044e-08, 0.00019534090824890882, 0.9988862872123718, 0.000782580696977675]"
12103,"(4, 3)","(2, 0)",[],[],6.5,2,"[1.446003261662554e-05, 0.011943496763706207, 5.749834741664017e-08, 4.1694383412504976e-07, 0.9880415201187134]"
12104,"(4, 2)","(2, 0)",[],[],-1,2,"[7.026120874797925e-05, 0.6968339681625366, 5.9938047343166545e-06, 1.03380853033741e-06, 0.3030886650085449]"
12105,"(4, 1)","(2, 0)","[(4, 3)]",[0],-1,2,"[3.8864504858793225e-07, 0.0011968228500336409, 0.9986644983291626, 0.00013831022079102695, 6.136205432660802e-10]"
12106,"(4, 2)","(2, 0)","[(4, 3)]",[1],-1,2,"[1.1956175512750633e-05, 0.0024213094729930162, 0.99676114320755, 0.0008053163764998317, 3.454161401350575e-07]"
12107,"(4, 3)","(2, 0)",[],[],6.5,3,"[8.343250556208659e-06, 0.012890905141830444, 6.44217905687583e-08, 3.593244741750823e-07, 0.98710036277771]"
12108,"(4, 2)","(2, 0)",[],[],-1,3,"[3.512562034302391e-05, 0.8140102028846741, 8.339963642356452e-06, 7.69134089750878e-07, 0.1859455406665802]"
12109,"(3, 2)","(2, 0)",[],[],-1,3,"[8.853984581946861e-06, 0.008481469005346298, 1.6283323134302918e-07, 1.3262781521916622e-06, 0.9915081262588501]"
12110,"(3, 1)","(2, 0)",[],[],-1,3,"[2.4211563868448138e-05, 0.9906285405158997, 5.454110214486718e-05, 1.4839259847576614e-06, 0.009291213005781174]"
12111,"(2, 1)","(2, 0)","[(1, 1)]",[0],-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
12112,"(2, 0)","(2, 0)","[(1, 1)]",[1],21.5,0,"[6.231293809833005e-07, 0.5891030430793762, 0.410895973443985, 3.5131179743075336e-07, 1.0544454892569277e-10]"
12113,"(1, 0)","(2, 0)","[(1, 1)]",[2],-1,0,"[9.63545744525618e-07, 0.001455429126508534, 0.996945321559906, 0.0015982186887413263, 4.503285244705779e-10]"
12114,"(1, 1)","(2, 0)",[],[],6.5,1,"[2.6392736884872647e-09, 5.60910562788508e-12, 4.19463530576536e-09, 0.9985607266426086, 0.0014393418096005917]"
12115,"(2, 1)","(2, 0)",[],[],-1,1,"[4.1557000258762855e-06, 1.058575162460329e-05, 1.4996659913890653e-08, 1.225377491209656e-05, 0.999972939491272]"
12116,"(2, 0)","(2, 0)","[(1, 3)]",[0],6.5,0,"[6.569132438016823e-07, 0.03559182211756706, 0.9644036889076233, 3.7717218219768256e-06, 5.1376063125996296e-11]"
12117,"(1, 0)","(2, 0)","[(1, 3)]",[1],-1,0,"[2.344956328670378e-06, 0.0014814612222835422, 0.9950652718544006, 0.0034509531687945127, 1.166340912739372e-09]"
12118,"(1, 1)","(2, 0)","[(1, 3)]",[2],-1,0,"[1.1447415317888954e-06, 5.7047953305300325e-05, 0.9996448755264282, 0.00029693247051909566, 1.898778495545983e-10]"
12119,"(1, 2)","(2, 0)","[(1, 3)]",[3],-1,0,"[1.8929978978121653e-05, 5.7452507462585345e-06, 0.9999663829803467, 8.966670975496527e-06, 1.9650880922483793e-09]"
12120,"(1, 3)","(2, 0)",[],[],6.5,1,"[1.618962960492354e-05, 6.612298193431343e-07, 5.378075584872022e-08, 0.3651684522628784, 0.6348146200180054]"
12121,"(2, 3)","(2, 0)",[],[],-1,1,"[4.396881649881834e-06, 2.172203494410496e-06, 6.530094243117901e-10, 3.948504672734998e-05, 0.9999539852142334]"
12122,"(2, 2)","(2, 0)",[],[],-1,1,"[7.871423122196575e-07, 6.552160698447551e-07, 1.9857528121836054e-10, 7.6740761869587e-06, 0.9999909400939941]"
12123,"(2, 1)","(2, 0)","[(1, 1)]",[0],-1,1,"[5.861479053237417e-07, 0.9995067119598389, 0.0004924813401885331, 2.700437429226099e-09, 2.4296141987179e-07]"
12124,"(1, 1)","(2, 0)","[(0, 3), (3, 4)]","[0, 0]",6.5,2,"[8.68165386691544e-07, 0.050044406205415726, 0.9499544501304626, 2.613580534216453e-07, 3.169855766760321e-10]"
12125,"(1, 2)","(2, 0)","[(0, 3), (3, 4)]","[1, 1]",-1,2,"[2.050369766948279e-05, 0.12431040406227112, 0.8756670951843262, 7.171188372012693e-07, 1.3038219321970246e-06]"
12126,"(1, 3)","(2, 0)","[(0, 3), (3, 4)]","[2, 2]",-1,2,"[0.0005889837630093098, 0.9792446494102478, 0.009412521496415138, 1.0935909813269973e-05, 0.01074297446757555]"
12127,"(0, 3)","(2, 0)","[(3, 4)]",[3],6.5,3,"[4.868559599913169e-08, 3.1211092044181044e-10, 2.2240159935904558e-08, 0.9979597330093384, 0.002040326362475753]"
12128,"(1, 3)","(2, 0)","[(3, 4)]",[4],-1,3,"[1.5594866908941185e-06, 8.570905407623286e-08, 2.2016690692794327e-08, 0.12278856337070465, 0.8772097826004028]"
12129,"(1, 2)","(2, 0)","[(3, 4)]",[5],-1,3,"[7.795802048349287e-07, 1.894902901256046e-08, 1.1971438595992367e-07, 0.4599774181842804, 0.5400216579437256]"
12130,"(2, 2)","(2, 0)","[(3, 4), (1, 2)]","[6, 0]",-1,3,"[4.6693727995261725e-07, 1.774703491719265e-06, 2.9857634142871348e-09, 4.796562279807404e-05, 0.9999498128890991]"
12131,"(2, 1)","(2, 0)","[(3, 4), (1, 2), (1, 1)]","[7, 1, 0]",-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
12132,"(2, 0)","(2, 0)","[(3, 4), (1, 2), (1, 1)]","[8, 2, 1]",21.5,0,"[6.231293809833005e-07, 0.5891030430793762, 0.410895973443985, 3.5131179743075336e-07, 1.0544454892569277e-10]"
12133,"(1, 0)","(2, 0)","[(3, 4), (1, 2), (1, 1)]","[9, 3, 2]",-1,0,"[9.63545744525618e-07, 0.001455429126508534, 0.996945321559906, 0.0015982186887413263, 4.503285244705779e-10]"
12134,"(1, 1)","(2, 0)","[(1, 2)]",[4],6.5,1,"[4.426677548963198e-07, 2.9930042728665285e-05, 0.9999467134475708, 2.2895193978911266e-05, 6.709169331209353e-11]"
12135,"(1, 2)","(2, 0)",[],[],6.5,2,"[4.658191130602063e-07, 1.0192827915034286e-08, 1.929656612276176e-08, 0.5442110300064087, 0.4557885527610779]"
12136,"(2, 2)","(2, 0)",[],[],-1,2,"[2.3428165718542004e-07, 3.84426982691366e-07, 1.9840104559243343e-10, 1.469908056606073e-05, 0.9999847412109375]"
12137,"(2, 1)","(2, 0)",[],[],-1,2,"[5.216259978624294e-06, 0.00011528557661222294, 3.7874670510973374e-07, 0.00010050880518974736, 0.9997785687446594]"
12138,"(2, 0)","(2, 0)",[],[],14.0,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
12139,"(2, 1)","(2, 0)",[],[],-1,0,"[1.0866101547435392e-06, 0.0001332564715994522, 0.9994480013847351, 0.0004175897338427603, 3.114640489965126e-10]"
12140,"(2, 2)","(2, 0)",[],[],-1,0,"[4.009875556221232e-05, 5.0018301408272237e-05, 0.9997475743293762, 0.00016235644579865038, 2.2422993239956668e-08]"
12141,"(2, 3)","(2, 0)",[],[],-1,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12142,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12143,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12144,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12145,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12146,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12147,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12148,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12149,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12150,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12151,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12152,"(2, 3)","(2, 0)",[],[],0,0,"[0.9513729214668274, 0.007170433644205332, 0.002355390228331089, 0.019231347367167473, 0.019869962707161903]"
12153,"(2, 3)","(2, 0)","[(0, 1)]",[0],0,0,"[0.00039697677129879594, 0.09115731716156006, 8.029189757507993e-07, 2.1555797502514906e-06, 0.9084427952766418]"
12154,"(1, 3)","(2, 0)","[(0, 1)]",[1],-1,0,"[0.0001229911867994815, 0.0015144450590014458, 9.267898093412441e-08, 7.126011496438878e-06, 0.9983553290367126]"
12155,"(1, 2)","(2, 0)","[(0, 1)]",[2],-1,0,"[0.0005007059080526233, 0.09762929379940033, 1.42806322855904e-06, 2.903289214373217e-06, 0.9018656611442566]"
12156,"(1, 1)","(2, 0)","[(0, 1), (0, 2), (0, 4)]","[3, 0, 0]",-1,0,"[3.381487886144896e-06, 0.9995899796485901, 0.00040518309106118977, 5.846791495400794e-09, 1.5225491551973391e-06]"
12157,"(0, 1)","(2, 0)","[(0, 2), (0, 4)]","[1, 1]",6.5,1,"[3.0019409678061493e-06, 2.649786893016426e-06, 0.9997385144233704, 0.00025586591800674796, 4.133149378304779e-09]"
12158,"(0, 2)","(2, 0)","[(0, 4)]",[2],6.5,2,"[4.683578936237609e-06, 3.0705059543834068e-06, 0.9996397495269775, 0.00035249380744062364, 1.0964348540198898e-08]"
12159,"(0, 3)","(2, 0)","[(0, 4)]",[3],-1,2,"[0.00011342262587277219, 7.974998879944906e-05, 0.9884722232818604, 0.011307965964078903, 2.674341158126481e-05]"
12160,"(0, 4)","(2, 0)",[],[],6.5,3,"[4.006922722510353e-07, 6.0448974714688575e-09, 3.5726564817650797e-08, 0.9867655038833618, 0.013234132900834084]"
12161,"(1, 4)","(2, 0)",[],[],-1,3,"[3.1245226637111045e-06, 3.505272729853459e-07, 2.289924871945459e-08, 0.10074807703495026, 0.8992483615875244]"
12162,"(1, 3)","(2, 0)","[(3, 2)]",[0],-1,3,"[1.5594866908941185e-06, 8.570905407623286e-08, 2.2016690692794327e-08, 0.12278856337070465, 0.8772097826004028]"
12163,"(1, 2)","(2, 0)","[(3, 2), (2, 2)]","[1, 0]",-1,3,"[7.795802048349287e-07, 1.894902901256046e-08, 1.1971438595992367e-07, 0.4599774181842804, 0.5400216579437256]"
12164,"(1, 1)","(2, 0)","[(3, 2), (2, 2)]","[2, 1]",-1,3,"[4.5366047629613604e-07, 3.7902037064441174e-09, 6.853284162389173e-07, 0.9801611304283142, 0.019837666302919388]"
12165,"(2, 1)","(2, 0)","[(3, 2), (2, 2)]","[3, 2]",-1,3,"[1.906488432723563e-05, 0.0005592347006313503, 6.753537036274793e-06, 0.0010454906150698662, 0.9983695149421692]"
12166,"(2, 0)","(2, 0)","[(3, 2), (2, 2)]","[4, 3]",21.5,0,"[8.372780371246336e-07, 0.0010093547170981765, 0.9971565008163452, 0.0018333527259528637, 7.174329463843776e-10]"
12167,"(2, 1)","(2, 0)","[(3, 2), (2, 2)]","[5, 4]",-1,0,"[3.7582685763482004e-06, 0.00013872506679035723, 0.9995033740997314, 0.00035410301643423736, 3.6603127195888874e-09]"
12168,"(2, 2)","(2, 0)","[(3, 2)]",[6],6.5,1,"[1.1719539543264546e-06, 1.3022273537277584e-10, 1.8381953850621358e-05, 0.9999630451202393, 1.7361460777465254e-05]"
12169,"(3, 2)","(2, 0)",[],[],6.5,2,"[5.305520971887745e-06, 0.0024010043125599623, 2.463336912228442e-08, 4.0029632941696036e-07, 0.9975932240486145]"
12170,"(3, 1)","(2, 0)",[],[],-1,2,"[2.9189141059760004e-05, 0.9869447350502014, 4.945264299749397e-05, 7.932765697660216e-07, 0.012975853867828846]"
12171,"(2, 1)","(2, 0)",[],[],-1,2,"[5.216259978624294e-06, 0.00011528557661222294, 3.7874670510973374e-07, 0.00010050880518974736, 0.9997785687446594]"
12172,"(2, 0)","(2, 0)",[],[],14.0,0,"[1.191310275316937e-06, 0.001151171512901783, 0.9964266419410706, 0.002421080833300948, 6.444437206098996e-10]"
12173,"(2, 1)","(2, 0)","[(1, 4)]",[0],-1,0,"[4.804469426744618e-07, 0.008098171092569828, 0.9919008016586304, 5.782147241006896e-07, 1.639540760101088e-11]"
12174,"(2, 2)","(2, 0)","[(1, 4)]",[1],-1,0,"[1.05756248558464e-06, 0.007155655883252621, 0.9928432703018188, 4.966715394516541e-08, 5.125667945637957e-11]"
12175,"(2, 3)","(2, 0)","[(1, 4)]",[2],-1,0,"[0.00029168231412768364, 0.14333857595920563, 0.8563693761825562, 2.6972847422257473e-07, 9.538017309296265e-08]"
12176,"(2, 4)","(2, 0)","[(1, 4)]",[3],-1,0,"[0.011355306953191757, 0.9861541390419006, 0.0009062642347998917, 4.195403107587481e-06, 0.00157998688519001]"
12177,"(1, 4)","(2, 0)",[],[],6.5,1,"[5.465936192194931e-05, 3.319562210890581e-06, 9.44357410048724e-08, 0.17332296073436737, 0.8266189694404602]"
12178,"(1, 3)","(2, 0)","[(4, 1)]",[0],-1,1,"[3.206119536525165e-10, 2.2636317191342126e-13, 2.447322566823118e-09, 0.9999986886978149, 1.3366268376557855e-06]"
12179,"(2, 3)","(2, 0)","[(4, 1)]",[1],-1,1,"[1.0249761572822536e-07, 2.5419949478688864e-10, 9.271335699168048e-09, 0.9955747127532959, 0.004425170831382275]"
